SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	September 12, 2019	September 11, 2019	September 10, 2019	September 09, 2019	September 06, 2019
Chinese yuan	0.1031240000	0.1027300000	0.1028230000	0.1023700000	0.1025520000
Euro		0.8043350000	0.8061960000	0.8057180000	0.8054410000
Japanese yen	0.0067629500	0.0067912900	0.0067974500	0.0068282400	0.0068232200
U.K. pound	0.9001380000	0.9030950000	0.9007630000	0.9037580000	0.8982780000
U.S. dollar	0.7306020000	0.7310140000	0.7302500000	0.7302800000	0.7304260000
Algerian dinar		0.0060940400	0.0060890000	0.0060831000	
Australian dollar		0.5025720000	0.5007320000	0.5009720000	0.4983700000
Botswana pula		0.0672533000	0.0669639000	0.0668206000	0.0667609000
Brazilian real		0.1799420000	0.1776680000	0.1791660000	0.1797130000
Brunei dollar		0.5299890000	0.5289750000	0.5290730000	0.5276120000
Canadian dollar			0.5551970000	0.5551350000	0.5544450000
Chilean peso		0.0010227300	0.0010231600	0.0010268000	0.0010179900
Colombian peso		0.0002166770	0.0002167690	0.0002172350	0.0002162690
Czech koruna		0.0310977000	0.0311660000	0.0311673000	0.0311828000
Danish krone		0.1078100000	0.1080570000	0.1080070000	0.1079470000
Indian rupee		0.0102006000		0.0102011000	0.0101827000
Israeli New Shekel		0.2062680000	0.2064020000	0.2070540000	0.2076840000
Korean won		0.0006133180	0.0006124200	0.0006101430	0.0006088910
Kuwaiti dinar		2.4070300000	2.4045100000	2.4046100000	2.4050900000
Malaysian ringgit		0.1748630000	0.1750780000		0.1748690000
Mauritian rupee			0.0201852000		0.0201653000
Mexican peso		0.0373962000	0.0373809000	0.0373740000	0.0373385000
New Zealand dollar		0.4689450000	0.4699160000	0.4693510000	0.4657930000
Norwegian krone		0.0814555000	0.0813314000	0.0816640000	0.0811693000
Omani rial	1.9001400000	1.9012100000	1.8992200000	1.8993000000	1.8996800000
Peruvian sol			0.2183760000	0.2184500000	0.2184290000
Philippine peso		0.0140734000	0.0140855000	0.0140549000	0.0140783000
Polish zloty		0.1858950000	0.1859420000	0.1857750000	0.1857880000
Qatari riyal	0.2007150000	0.2008280000	0.2006180000	0.2006260000	0.2006660000
Russian ruble		0.0111721000	0.0111592000	0.0111374000	0.0110674000
Saudi Arabian riyal	0.1948270000	0.1949370000	0.1947330000	0.1947410000	0.1947800000
Singapore dollar		0.5299890000	0.5289750000	0.5290730000	0.5276120000
South African rand		0.0498236000	0.0497742000	0.0496980000	0.0495565000
Swedish krona		0.0755071000	0.0752920000	0.0757717000	0.0754487000
Swiss franc		0.7360190000	0.7369930000	0.7367640000	0.7372460000
Thai baht		0.0238730000	0.0238309000	0.0238241000	0.0238289000
Trinidadian dollar		0.1079470000	0.1078740000	0.1081850000	
U.A.E. dirham	0.1989390000	0.1990510000	0.1988430000	0.1988510000	0.1988910000
Uruguayan peso			0.0199533000	0.0200208000	0.0200507000

Currency units per SDR(3)

Currency	September 12, 2019	September 11, 2019	September 10, 2019	September 09, 2019	September 06, 2019
Chinese yuan	9.697060	9.734250	9.725450	9.768490	9.751150
Euro		1.243260	1.240390	1.241130	1.241560
Japanese yen	147.864000	147.247000	147.114000	146.451000	146.558000
U.K. pound	1.110940	1.107300	1.110170	1.106490	1.113240
U.S. dollar	1.368730	1.367960	1.369390	1.369340	1.369060
Algerian dinar		164.095000	164.231000	164.390000	
Australian dollar		1.989760	1.997080	1.996120	2.006540
Botswana pula		14.869200	14.933400	14.965400	14.978800
Brazilian real		5.557350	5.628480	5.581420	5.564430
Brunei dollar		1.886830	1.890450	1.890100	1.895330
Canadian dollar			1.801160	1.801360	1.803610
Chilean peso		977.775000	977.364000	973.899000	982.328000
Colombian peso		4,615.160000	4,613.210000	4,603.310000	4,623.870000
Czech koruna		32.156700	32.086200	32.084900	32.069000
Danish krone		9.275580	9.254380	9.258660	9.263810
Indian rupee		98.033400		98.028600	98.205800
Israeli New Shekel		4.848060	4.844910	4.829660	4.815010
Korean won		1,630.480000	1,632.870000	1,638.960000	1,642.330000
Kuwaiti dinar		0.415450	0.415885	0.415868	0.415785
Malaysian ringgit		5.718760	5.711740		5.718570
Mauritian rupee			49.541200		49.590100
Mexican peso		26.740700	26.751600	26.756600	26.782000
New Zealand dollar		2.132450	2.128040	2.130600	2.146880
