SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 07, 2019	October 04, 2019	October 03, 2019	October 02, 2019	October 01, 2019
Chinese yuan					
Euro	0.8041620000	0.8026970000	0.8018750000	0.8016040000	0.8001340000
Japanese yen	0.0068494600	0.0068444100	0.0068344100	0.0068039100	0.0067874900
U.K. pound	0.9019670000	0.9019100000	0.9001050000	0.8990080000	0.9032900000
U.S. dollar	0.7315220000	0.7311200000	0.7322390000	0.7337340000	0.7342030000
Algerian dinar		0.0060794300	0.0060834000	0.0060904900	0.0060855900
Australian dollar		0.4938720000	0.4918450000	0.4926290000	0.4925030000
Botswana pula		0.0661664000	0.0661212000	0.0658893000	
Brazilian real		0.1800610000	0.1785690000	0.1766330000	0.1759240000
Brunei dollar		0.5300280000	0.5296100000	0.5300010000	0.5305320000
Canadian dollar			0.5493170000	0.5519290000	0.5543670000
Chilean peso		0.0010161100	0.0010061000	0.0010059700	0.0010082300
Colombian peso		0.0002108430	0.0002093700	0.0002101610	0.0002111330
Czech koruna		0.0311858000	0.0311512000	0.0311419000	0.0310866000
Danish krone		0.1075050000	0.1074090000	0.1073610000	0.1071780000
Indian rupee		0.0103163000	0.0102964000		0.0103539000
Israeli New Shekel		0.2100320000	0.2096300000	0.2105410000	
Korean won		0.0006073940		0.0006123640	0.0006122440
Kuwaiti dinar			2.4094700000	2.4132000000	2.4131600000
Malaysian ringgit		0.1747420000	0.1748000000	0.1751160000	0.1751440000
Mauritian rupee		0.0200426000	0.0200550000	0.0201038000	0.0201342000
Mexican peso		0.0374444000	0.0371002000	0.0370601000	0.0371200000
New Zealand dollar		0.4619220000	0.4589670000	0.4588770000	0.4597580000
Norwegian krone		0.0803376000	0.0800550000	0.0802167000	0.0804456000
Omani rial		1.9014800000	1.9043900000	1.9082800000	1.9095000000
Peruvian sol			0.2168950000	0.2166960000	0.2165790000
Philippine peso		0.0140735000	0.0141032000	0.0141481000	0.0141752000
Polish zloty		0.1852390000	0.1846660000	0.1827390000	0.1828790000
Qatari riyal		0.2008570000	0.2011650000	0.2015750000	0.2017040000
Russian ruble		0.0112428000	0.0112425000	0.0112123000	0.0112838000
Saudi Arabian riyal		0.1949650000	0.1952640000	0.1956620000	0.1957870000
Singapore dollar		0.5300280000	0.5296100000	0.5300010000	0.5305320000
South African rand		0.0483547000	0.0482635000	0.0480875000	0.0479274000
Swedish krona		0.0741366000	0.0739904000	0.0742127000	0.0742369000
Swiss franc		0.7360520000	0.7318000000	0.7342850000	0.7332500000
Thai baht		0.0239916000	0.0239388000	0.0239462000	0.0239724000
Trinidadian dollar		0.1085490000	0.1088280000	0.1092860000	0.1090490000
U.A.E. dirham		0.1990800000	0.1993840000	0.1997910000	0.1999190000
Uruguayan peso			0.0196966000	0.0197325000	0.0198347000

Currency units per SDR(3)

Currency	October 07, 2019	October 04, 2019	October 03, 2019	October 02, 2019	October 01, 2019
Chinese yuan					
Euro	1.243530	1.245800	1.247080	1.247500	1.249790
Japanese yen	145.997000	146.105000	146.318000	146.974000	147.330000
U.K. pound	1.108690	1.108760	1.110980	1.112340	1.107060
U.S. dollar	1.367010	1.367760	1.365670	1.362890	1.362020
Algerian dinar		164.489000	164.382000	164.190000	164.323000
Australian dollar		2.024820	2.033160	2.029930	2.030440
Botswana pula		15.113400	15.123700	15.177000	
Brazilian real		5.553670	5.600080	5.661460	5.684270
Brunei dollar		1.886690	1.888180	1.886790	1.884900
Canadian dollar			1.820440	1.811830	1.803860
Chilean peso		984.145000	993.937000	994.065000	991.837000
Colombian peso		4,742.870000	4,776.230000	4,758.260000	4,736.350000
Czech koruna		32.065900	32.101500	32.111100	32.168200
Danish krone		9.301890	9.310210	9.314370	9.330270
Indian rupee		96.934000	97.121300		96.582000
Israeli New Shekel		4.761180	4.770310	4.749670	
Korean won		1,646.380000		1,633.020000	1,633.340000
Kuwaiti dinar			0.415029	0.414388	0.414394
Malaysian ringgit		5.722720	5.720820	5.710500	5.709590
Mauritian rupee		49.893700	49.862900	49.741800	49.666700
Mexican peso		26.706300	26.954000	26.983200	26.939700
New Zealand dollar		2.164870	2.178810	2.179230	2.175060
Norwegian krone		12.447500	12.491400	12.466200	12.430800
Omani rial		0.525906	0.525103	0.524032	0.523697
Peruvian sol			4.610530	4.614760	4.617250
Philippine peso		71.055500	70.905900	70.680900	70.545700
Polish zloty		5.398430	5.415180	5.472290	5.468100
Qatari riyal		4.978670	4.971040	4.960930	4.957760
Russian ruble		88.945800	88.948200	89.187800	88.622600
Saudi Arabian riyal		5.129130	5.121270	5.110850	5.107590
Singapore dollar		1.886690	1.888180	1.886790	1.884900
South African rand		20.680500	20.719600	20.795400	20.864900
Swedish krona		13.488600	13.515300	13.474800	13.470400
Swiss franc		1.358600	1.366490	1.361870	1.363790
Thai baht		41.681300	41.773200	41.760300	41.714600
Trinidadian dollar		9.212430	9.188810	9.150300	9.170190
U.A.E. dirham		5.023110	5.015450	5.005230	5.002030
Uruguayan peso			50.770200	50.677800	50.416700


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
