SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	October 04, 2019	October 03, 2019	October 02, 2019	October 01, 2019	September 30, 2019
Chinese yuan					0.1028880000
Euro		0.8018750000	0.8016040000	0.8001340000	0.7987200000
Japanese yen		0.0068344100	0.0068039100	0.0067874900	0.0067949100
U.K. pound		0.9001050000	0.8990080000	0.9032900000	0.9022920000
U.S. dollar		0.7322390000	0.7337340000	0.7342030000	0.7335110000
Algerian dinar		0.0060834000	0.0060904900	0.0060855900	0.0060902400
Australian dollar		0.4918450000	0.4926290000	0.4925030000	0.4950470000
Botswana pula		0.0661212000	0.0658893000		
Brazilian real		0.1785690000	0.1766330000	0.1759240000	0.1761640000
Brunei dollar		0.5296100000	0.5300010000	0.5305320000	0.5310290000
Canadian dollar		0.5493170000	0.5519290000	0.5543670000	0.5538860000
Chilean peso		0.0010061000	0.0010059700	0.0010082300	0.0010107900
Colombian peso		0.0002093700	0.0002101610	0.0002111330	0.0002118740
Czech koruna		0.0311512000	0.0311419000	0.0310866000	0.0309407000
Danish krone		0.1074090000	0.1073610000	0.1071780000	0.1069790000
Indian rupee		0.0102964000		0.0103539000	0.0103772000
Israeli New Shekel		0.2096300000	0.2105410000		
Korean won			0.0006123640	0.0006122440	0.0006105980
Kuwaiti dinar		2.4094700000	2.4132000000	2.4131600000	2.4124700000
Malaysian ringgit		0.1748000000	0.1751160000	0.1751440000	0.1751880000
Mauritian rupee		0.0200550000	0.0201038000	0.0201342000	0.0201214000
Mexican peso		0.0371002000	0.0370601000	0.0371200000	0.0371690000
New Zealand dollar		0.4589670000	0.4588770000	0.4597580000	0.4604250000
Norwegian krone		0.0800550000	0.0802167000	0.0804456000	0.0807174000
Omani rial		1.9043900000	1.9082800000	1.9095000000	1.9077000000
Peruvian sol			0.2166960000	0.2165790000	0.2168870000
Philippine peso		0.0141032000	0.0141481000	0.0141752000	0.0140946000
Polish zloty		0.1846660000	0.1827390000	0.1828790000	0.1833780000
Qatari riyal		0.2011650000	0.2015750000	0.2017040000	0.2015140000
Russian ruble		0.0112425000	0.0112123000	0.0112838000	0.0113475000
Saudi Arabian riyal		0.1952640000	0.1956620000	0.1957870000	0.1956030000
Singapore dollar		0.5296100000	0.5300010000	0.5305320000	0.5310290000
South African rand		0.0482635000	0.0480875000	0.0479274000	0.0482289000
Swedish krona		0.0739904000	0.0742127000	0.0742369000	0.0748122000
Swiss franc		0.7318000000	0.7342850000	0.7332500000	0.7369380000
Thai baht		0.0239388000	0.0239462000	0.0239724000	0.0239905000
Trinidadian dollar		0.1088280000	0.1092860000	0.1090490000	0.1086590000
U.A.E. dirham		0.1993840000	0.1997910000	0.1999190000	0.1997310000
Uruguayan peso		0.0196966000	0.0197325000	0.0198347000	0.0198574000

Currency units per SDR(3)

Currency	October 04, 2019	October 03, 2019	October 02, 2019	October 01, 2019	September 30, 2019
Chinese yuan					9.719310
Euro		1.247080	1.247500	1.249790	1.252000
Japanese yen		146.318000	146.974000	147.330000	147.169000
U.K. pound		1.110980	1.112340	1.107060	1.108290
U.S. dollar		1.365670	1.362890	1.362020	1.363310
Algerian dinar		164.382000	164.190000	164.323000	164.197000
Australian dollar		2.033160	2.029930	2.030440	2.020010
Botswana pula		15.123700	15.177000		
Brazilian real		5.600080	5.661460	5.684270	5.676530
Brunei dollar		1.888180	1.886790	1.884900	1.883140
Canadian dollar		1.820440	1.811830	1.803860	1.805430
Chilean peso		993.937000	994.065000	991.837000	989.325000
Colombian peso		4,776.230000	4,758.260000	4,736.350000	4,719.790000
Czech koruna		32.101500	32.111100	32.168200	32.319900
Danish krone		9.310210	9.314370	9.330270	9.347630
Indian rupee		97.121300		96.582000	96.365100
Israeli New Shekel		4.770310	4.749670		
Korean won			1,633.020000	1,633.340000	1,637.740000
Kuwaiti dinar		0.415029	0.414388	0.414394	0.414513
Malaysian ringgit		5.720820	5.710500	5.709590	5.708150
Mauritian rupee		49.862900	49.741800	49.666700	49.698300
Mexican peso		26.954000	26.983200	26.939700	26.904100
New Zealand dollar		2.178810	2.179230	2.175060	2.171910
Norwegian krone		12.491400	12.466200	12.430800	12.388900
Omani rial		0.525103	0.524032	0.523697	0.524191
Peruvian sol			4.614760	4.617250	4.610700
Philippine peso		70.905900	70.680900	70.545700	70.949200
Polish zloty		5.415180	5.472290	5.468100	5.453220
Qatari riyal		4.971040	4.960930	4.957760	4.962430
Russian ruble		88.948200	89.187800	88.622600	88.125100
Saudi Arabian riyal		5.121270	5.110850	5.107590	5.112400
Singapore dollar		1.888180	1.886790	1.884900	1.883140
South African rand		20.719600	20.795400	20.864900	20.734500
Swedish krona		13.515300	13.474800	13.470400	13.366800
Swiss franc		1.366490	1.361870	1.363790	1.356970
Thai baht		41.773200	41.760300	41.714600	41.683200
Trinidadian dollar		9.188810	9.150300	9.170190	9.203100
U.A.E. dirham		5.015450	5.005230	5.002030	5.006730
Uruguayan peso		50.770200	50.677800	50.416700	50.359100


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
